#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
82.9%	4143000	-107959.43608797272	304.23286779678165	548
82.9%	4144000	-107817.41023708391	298.37803934628255	548
82.9%	4145000	-107764.41379120224	303.4190453955763	548
82.9%	4146000	-108150.59866908845	304.11128384394885	548
82.9%	4147000	-107968.69686304312	302.9498473025128	548
83.0%	4148000	-107770.33530871384	299.86982167158965	548
83.0%	4149000	-108453.05117942812	300.3185401246382	548
83.0%	4150000	-108085.67894372903	300.61222224628256	548
83.0%	4151000	-108200.54111886676	293.676457603249	548
83.0%	4152000	-108505.58577511879	303.18232786308164	548
83.1%	4153000	-107913.72393592307	297.4267768653208	548
83.1%	4154000	-107831.74004341033	298.33444413399394	548
83.1%	4155000	-108588.6139697365	309.1748206438993	548
83.1%	4156000	-108461.65898726555	298.54885764493037	548
83.1%	4157000	-108169.9084426323	300.5831091542433	548
83.2%	4158000	-107555.84139606752	301.4277904302618	548
83.2%	4159000	-107771.33356153872	287.5943585617517	548
83.2%	4160000	-107692.9046691556	299.56650353470314	548
83.2%	4161000	-108034.65131562599	301.39079588398977	548
83.2%	4162000	-108137.89031919418	298.41753818381096	548
83.3%	4163000	-108068.30796874966	300.71658698022475	548
83.3%	4164000	-108368.91834204854	307.66846604924643	548
83.3%	4165000	-108273.50677859923	302.2374645484673	548
83.3%	4166000	-108330.5616824152	306.32461038322987	548
83.3%	4167000	-108304.279536922	296.69546822572033	548
83.4%	4168000	-108264.89607676514	309.3687512690921	548
83.4%	4169000	-107711.61506312876	304.88773209650736	548
83.4%	4170000	-107972.41524760332	308.1082030921686	548
83.4%	4171000	-107550.02834511804	291.5312580971198	548
83.4%	4172000	-107985.22549677058	300.60092026546306	548
83.5%	4173000	-108103.03395224363	299.2568844313681	548
83.5%	4174000	-108055.7252854954	291.92279235426327	548
83.5%	4175000	-108145.72352618561	300.7300956133579	548
83.5%	4176000	-108005.95084650209	302.724405644747	548
83.5%	4177000	-107891.93925759965	301.7643362238289	548
83.6%	4178000	-107867.12009295332	299.2078129247503	548
83.6%	4179000	-107973.53858385282	299.948311059798	548
83.6%	4180000	-108462.24692335003	304.3237277064691	548
83.6%	4181000	-107319.73634052649	303.35708402424166	548
83.6%	4182000	-107441.5144307185	302.24991873036385	548
83.7%	4183000	-107820.15750013129	303.80095766979457	548
83.7%	4184000	-107880.50631083152	300.20890949428525	548
83.7%	4185000	-108010.59649856249	300.69917519856654	548
83.7%	4186000	-107807.17012262647	302.55777304103003	548
83.7%	4187000	-107414.92354623205	302.31630252866626	548
83.8%	4188000	-107730.62247457937	308.0649748670485	548
83.8%	4189000	-107877.90041948692	306.76355671641795	548
83.8%	4190000	-107668.84252163977	291.21628232247735	548
83.8%	4191000	-108210.83134333859	304.10404262904194	548
83.8%	4192000	-107890.15807556454	296.68051882648473	548
83.9%	4193000	-108109.0240970694	299.1442186538395	548
83.9%	4194000	-108095.57322429749	304.5848453188145	548
83.9%	4195000	-108056.9136838466	304.038970211324	548
83.9%	4196000	-107998.37908467976	298.33586984087736	548
83.9%	4197000	-107761.55671775341	298.57892825708853	548
84.0%	4198000	-107891.49379277625	298.54101238392013	548
84.0%	4199000	-107839.06666487921	298.69934045238614	548
84.0%	4200000	-108048.2985893439	303.50039009691346	548
84.0%	4201000	-108239.702827333	300.4183944345969	548
84.0%	4202000	-107558.46284946054	297.71745897667427	548
84.1%	4203000	-107847.87196341273	303.0639304306825	548
84.1%	4204000	-107327.25042064884	298.5385204795352	548
84.1%	4205000	-107657.19636126538	302.1123474414176	548
84.1%	4206000	-107889.21901438548	303.3686022503547	548
84.1%	4207000	-108159.26862925757	302.05585545014543	548
84.2%	4208000	-107902.3432038622	298.65187298791716	548
84.2%	4209000	-107838.40454614325	296.49444635256987	548
84.2%	4210000	-107147.6730205724	298.69476288960794	548
84.2%	4211000	-107820.14137626602	300.8179265982222	548
84.2%	4212000	-107834.98626475083	298.3537419540857	548
84.3%	4213000	-108123.60199200083	301.465856045939	548
84.3%	4214000	-108232.27915697498	303.1696806888989	548
84.3%	4215000	-107886.62342457986	294.1280412088971	548
84.3%	4216000	-107906.25804838259	298.5227160464155	548
84.3%	4217000	-107940.57212897134	296.74051260426546	548
84.4%	4218000	-107935.9056408729	294.9310089451057	548
84.4%	4219000	-107843.63264028775	302.89788207467797	548
84.4%	4220000	-107730.45180818206	299.25494376582367	548
84.4%	4221000	-107615.56795180123	302.9986652860642	548
84.4%	4222000	-107510.0194251067	300.74141773080106	548
84.5%	4223000	-107269.08789455215	297.9720522004808	548
84.5%	4224000	-108521.62555497885	303.9754871412515	548
84.5%	4225000	-108021.71479901369	304.410064964825	548
84.5%	4226000	-107595.52959641488	302.32647383301514	548
84.5%	4227000	-108087.23660983285	304.02893027575556	548
84.6%	4228000	-108889.83650493412	299.6000816630095	548
84.6%	4229000	-108345.2793464975	301.142758872394	548
84.6%	4230000	-108339.79166762647	299.6153612140309	548
84.6%	4231000	-108197.77155203163	303.3968180895426	548
84.6%	4232000	-107822.61746937362	301.4618025339913	548
84.7%	4233000	-107294.79947249172	294.7314819556686	548
84.7%	4234000	-108137.85727967019	304.4096799328574	548
84.7%	4235000	-107390.94057501853	302.12893739101594	548
84.7%	4236000	-107732.660361093	304.4087473888955	548
84.7%	4237000	-107600.74607057846	300.7582092042932	548
84.8%	4238000	-107889.38049705536	301.28934345667983	548
84.8%	4239000	-107903.92921810062	303.07407457148	548
84.8%	4240000	-108079.73093599873	304.58901409084723	548
84.8%	4241000	-108243.84278921597	297.74857593910656	548
84.8%	4242000	-108040.89773646533	303.5883875828213	548
84.9%	4243000	-107643.5528605117	301.49257767595	548
84.9%	4244000	-107696.821112365	297.99925804846515	548
84.9%	4245000	-107995.98562807869	305.09100474152444	548
84.9%	4246000	-108029.45757172792	300.65764722012875	548
84.9%	4247000	-107925.62043439946	302.1752033734294	548
85.0%	4248000	-107355.36745786387	299.0185528876448	548
85.0%	4249000	-107323.96512607834	297.7282720643681	548
85.0%	4250000	-108224.19793666177	303.8333154057515	548
85.0%	4251000	-108061.37907581637	304.80964157881573	548
85.0%	4252000	-107964.8607847672	298.1365272175455	548
85.1%	4253000	-108188.24615015206	297.7602564609929	548
85.1%	4254000	-107838.39855969837	297.6640198468416	548
85.1%	4255000	-107656.61372897495	298.27542272533736	548
85.1%	4256000	-107832.73455919	300.77448217919084	548
85.1%	4257000	-107996.95426011574	309.67288832831224	548
85.2%	4258000	-107830.95212672325	299.65663777389966	548
85.2%	4259000	-107893.32149108057	294.3593305847517	548
85.2%	4260000	-107858.0124529528	301.65077057553475	548
85.2%	4261000	-108163.68779550167	301.0386634684996	548
85.2%	4262000	-107774.09429665399	300.38846305383004	548
85.3%	4263000	-107901.56484553777	305.21611269068035	548
85.3%	4264000	-107652.72003353061	295.3398820562691	548
85.3%	4265000	-108101.73228363134	301.80353918260136	548
85.3%	4266000	-107817.8135447281	307.20285943447027	548
85.3%	4267000	-108087.23234071583	299.7645686945119	548
85.4%	4268000	-108019.17337147333	299.36007776466033	548
85.4%	4269000	-108035.11759726517	300.98281030334084	548
85.4%	4270000	-108064.23606517725	299.06918285683196	548
85.4%	4271000	-107558.28012929484	297.0015385231123	548
85.4%	4272000	-107642.46158576128	299.24017511534737	548
85.5%	4273000	-108012.22562391288	297.92511641006195	548
85.5%	4274000	-108061.58957286784	304.28128426322723	548
85.5%	4275000	-108216.80641747755	305.20431371483704	548
85.5%	4276000	-107621.82471102453	297.37895236667396	548
85.5%	4277000	-107396.61802746402	303.6660176778547	548
85.6%	4278000	-107616.65332347807	305.96417673398423	548
85.6%	4279000	-107770.53268867778	297.6430254982254	548
85.6%	4280000	-108208.21557485638	301.2503760847532	548
85.6%	4281000	-107500.998538465	301.8546820321378	548
85.6%	4282000	-108691.78619177104	300.86689077449927	548
85.7%	4283000	-108298.83815477998	295.53096433954386	548
85.7%	4284000	-108617.54576719156	303.4120307346091	548
85.7%	4285000	-108200.68714697426	300.6738630629559	548
85.7%	4286000	-107983.44429619703	301.4443452157603	548
85.7%	4287000	-107616.02782852808	299.4972612943321	548
85.8%	4288000	-107679.87926362525	303.6448914313037	548
85.8%	4289000	-107386.0987515389	305.8072044801925	548
85.8%	4290000	-107978.4795700484	299.044917967429	548
85.8%	4291000	-107868.93487071339	295.80274435910746	548
85.8%	4292000	-107935.51269795792	305.6474244011755	548
85.9%	4293000	-107832.85778190242	305.0239574031432	548
85.9%	4294000	-108176.00113491877	299.72604880217057	548
85.9%	4295000	-108442.37794746482	294.5123619709591	548
85.9%	4296000	-107461.44983237749	298.1171362165118	548
85.9%	4297000	-107210.10381328175	301.09701589191985	548
86.0%	4298000	-107920.75057300064	302.36091799104724	548
86.0%	4299000	-108027.57598494994	307.795240206796	548
86.0%	4300000	-108348.16354840924	305.46483494048647	548
86.0%	4301000	-107715.42461831518	299.16469685032837	548
86.0%	4302000	-107855.74018826988	301.08985956689696	548
86.1%	4303000	-108363.6498656224	299.9439092339421	548
86.1%	4304000	-108085.10389901139	300.8467257596938	548
86.1%	4305000	-107749.43348215241	303.2167997507708	548
86.1%	4306000	-107578.96148248413	302.963245768298	548
86.1%	4307000	-107778.79718997655	306.4012462040504	548
86.2%	4308000	-107438.28699818137	306.9971529951168	548
86.2%	4309000	-107416.10483140056	299.0482169424998	548
86.2%	4310000	-108037.63428379432	293.41523038300977	548
86.2%	4311000	-107479.22320319526	299.73838932420233	548
86.2%	4312000	-107328.27226466057	296.0643593482774	548
86.3%	4313000	-107607.66375432862	296.08020534759555	548
86.3%	4314000	-108105.56405587215	302.1871560905838	548
86.3%	4315000	-107705.5833966611	301.21032527344244	548
86.3%	4316000	-107828.15956454235	303.97980007636806	548
86.3%	4317000	-107821.07435847074	297.08701815464053	548
86.4%	4318000	-107789.6997869641	299.065930595219	548
86.4%	4319000	-108226.47408905812	303.300030214068	548
86.4%	4320000	-108012.89858629392	296.4942296428784	548
86.4%	4321000	-107786.72871245095	305.30164343462343	548
86.4%	4322000	-107808.15933296178	298.8925518585645	548
86.5%	4323000	-107564.33926100121	300.9308263431654	548
86.5%	4324000	-107123.5809156443	301.8641517815971	548
86.5%	4325000	-107649.69167534052	299.57764026493123	548
86.5%	4326000	-108409.19747055322	300.192923400328	548
86.5%	4327000	-107954.07977426611	302.8508717606461	548
86.6%	4328000	-108190.2298540466	298.97632645352707	548
86.6%	4329000	-108442.68407046748	303.30541595210565	548
86.6%	4330000	-107688.69416051847	307.48135611476613	548
86.6%	4331000	-107942.97590001742	306.5914048508688	548
86.6%	4332000	-108236.31608557608	296.8119470069773	548
86.7%	4333000	-108368.46167559666	299.0230670868818	548
86.7%	4334000	-108100.08522690414	299.00401958164304	548
86.7%	4335000	-107957.44268298033	300.5611047413588	548
86.7%	4336000	-107825.37568833586	307.52294945528297	548
86.7%	4337000	-108146.49451441248	305.2261205848005	548
86.8%	4338000	-108140.68173349625	306.2693327092517	548
86.8%	4339000	-107596.84105985984	301.8600862349842	548
86.8%	4340000	-107681.0150152999	297.5598891502651	548
86.8%	4341000	-108171.28528656182	302.58045498744997	548
86.8%	4342000	-107864.62507010438	294.0237632650352	548
86.9%	4343000	-108116.44322841032	297.46106786151165	548
86.9%	4344000	-108640.50000210735	302.1325110807886	548
86.9%	4345000	-107838.81692418247	298.40554192197897	548
86.9%	4346000	-107387.0873770134	301.4842844450992	548
86.9%	4347000	-108104.91919233883	302.0373385240896	548
87.0%	4348000	-107839.36237668036	296.2852499816831	548
87.0%	4349000	-108171.31797701819	306.6669163620767	548
87.0%	4350000	-107538.65808610828	307.92207698334295	548
87.0%	4351000	-107671.80157293053	301.11178129690126	548
87.0%	4352000	-107428.38029636187	300.20265766436955	548
87.1%	4353000	-108157.12666878011	302.97679868236446	548
87.1%	4354000	-108332.44234345015	305.07496778555736	548
87.1%	4355000	-108173.20133634354	301.6563265448891	548
87.1%	4356000	-108255.66875494272	298.9170796721254	548
87.1%	4357000	-107936.91937663034	296.75065943873403	548
87.2%	4358000	-107815.33633452049	301.9864569994744	548
87.2%	4359000	-107853.50802124385	296.38463791877587	548
87.2%	4360000	-108498.94422884472	304.26287543502616	548
87.2%	4361000	-108214.99338897574	302.97383563657894	548
87.2%	4362000	-108800.0323248438	298.6701206859602	548
87.3%	4363000	-108573.21483228332	297.167487321387	548
87.3%	4364000	-107902.11741444073	297.0385297555248	548
87.3%	4365000	-108085.00977616175	308.28432122317554	548
87.3%	4366000	-107638.06437856564	298.0069002833702	548
87.3%	4367000	-107530.97307242383	297.76817004512196	548
87.4%	4368000	-108071.55331289931	297.54140297025526	548
87.4%	4369000	-108035.36738506774	296.35385776340144	548
87.4%	4370000	-108150.20355137461	293.81455654098784	548
87.4%	4371000	-107810.61374457227	300.22631617167485	548
87.4%	4372000	-107956.43735041795	301.30111371411584	548
87.5%	4373000	-108166.58311403543	303.97132302360995	548
87.5%	4374000	-108363.55008690013	297.46039084426104	548
87.5%	4375000	-108940.53479449218	301.1292089245097	548
87.5%	4376000	-108256.20052440697	300.7392761661016	548
87.5%	4377000	-107937.20754758734	302.1135410605256	548
87.6%	4378000	-107687.05656996509	303.00110122686283	548
87.6%	4379000	-107786.22211615439	299.7027705088877	548
87.6%	4380000	-108208.58056511078	301.001818425346	548
87.6%	4381000	-107904.19420517539	302.27255163838396	548
87.6%	4382000	-107687.89550715615	299.3801985050999	548
87.7%	4383000	-107992.81170778349	300.4898781016796	548
87.7%	4384000	-107983.86707405094	298.13376935152235	548
87.7%	4385000	-107649.5148796523	296.17101122761454	548
87.7%	4386000	-107519.02346270136	298.3277748225313	548
87.7%	4387000	-107675.94321500696	305.7207883376367	548
87.8%	4388000	-108130.67437187652	298.5713396716796	548
87.8%	4389000	-108118.57854968682	299.6229505432382	548
87.8%	4390000	-107731.26825562888	300.97843074029066	548
87.8%	4391000	-107509.56791688991	298.37969914838857	548
87.8%	4392000	-107765.20004230808	306.24308066945514	548
87.9%	4393000	-107831.94772956474	302.2848342525934	548
87.9%	4394000	-108310.7848952969	299.96076509511147	548
87.9%	4395000	-107739.12376499432	302.53044482984774	548
87.9%	4396000	-108336.94887122605	302.3160030159448	548
87.9%	4397000	-107950.629336596	299.3099220445614	548
88.0%	4398000	-108021.89924853086	295.35424851394663	548
88.0%	4399000	-108125.7448334517	303.33140721921245	548
88.0%	4400000	-108164.7583730612	298.2312838568475	548
88.0%	4401000	-108315.37791461218	292.2154002746173	548
88.0%	4402000	-108270.76161143789	294.31067441217164	548
88.1%	4403000	-108314.22170697618	293.2704408015611	548
88.1%	4404000	-108140.85891534341	301.9125081318098	548
88.1%	4405000	-108209.11180189834	299.4629034896856	548
88.1%	4406000	-107425.18528714846	297.93148530562416	548
88.1%	4407000	-107629.78047080478	301.92699987131346	548
88.2%	4408000	-107710.39058167022	299.9793055763249	548
88.2%	4409000	-107258.85892796377	292.7262323089096	548
88.2%	4410000	-107549.65678924788	300.69552097922406	548
88.2%	4411000	-108054.61534815654	300.4688746072515	548
88.2%	4412000	-107882.61258115456	297.9961189663451	548
88.3%	4413000	-107984.09570232849	303.0276391553823	548
88.3%	4414000	-107798.46741250972	303.4613236007068	548
88.3%	4415000	-107717.55631981604	300.8983867398894	548
88.3%	4416000	-107890.80717693735	304.82268527519466	548
88.3%	4417000	-107872.97034879075	298.74469806519227	548
88.4%	4418000	-108812.24622837803	294.96606372534427	548
88.4%	4419000	-108206.52808272047	297.0908938340113	548
88.4%	4420000	-107971.30303257192	301.373318098228	548
88.4%	4421000	-107930.86152136233	299.06015416596676	548
88.4%	4422000	-108075.5837714097	303.3823282829932	548
88.5%	4423000	-107752.64348654752	298.4852056672518	548
88.5%	4424000	-108101.65527198068	302.6042545582952	548
88.5%	4425000	-108161.2657557514	301.2867144734928	548
88.5%	4426000	-108262.89771895483	303.64125653355677	548
88.5%	4427000	-107963.48000284773	306.7754915960255	548
88.6%	4428000	-107669.64725776133	304.1588857063147	548
88.6%	4429000	-107614.12300256384	299.351371134661	548
88.6%	4430000	-108344.03293523355	303.7936685699864	548
88.6%	4431000	-108377.98431575112	295.24312911724434	548
88.6%	4432000	-108164.89445507247	297.74118988346385	548
88.7%	4433000	-108271.70033127861	297.7102290096054	548
88.7%	4434000	-107825.79125846969	302.79725924679894	548
88.7%	4435000	-108405.58546618838	302.173024494643	548
88.7%	4436000	-108247.85863662465	303.2277825788796	548
88.7%	4437000	-108432.49284588802	298.4697382661541	548
88.8%	4438000	-108760.58926988882	300.4260699009059	548
88.8%	4439000	-108103.74096557521	296.9518569588094	548
88.8%	4440000	-107711.76622112654	297.3115347072629	548
88.8%	4441000	-108472.49343252345	302.42295125478046	548
88.8%	4442000	-107978.86082565296	301.17198395086604	548
88.9%	4443000	-107758.08809161861	300.9905952402435	548
88.9%	4444000	-108095.15403784532	303.91935054598304	548
