#"Progress (%)"	"Step"	"Potential Energy (kJ/mole)"	"Temperature (K)"	"Speed (ns/day)"
85.0%	4250000	-108130.00777051714	297.70675660257325	548
85.0%	4251000	-108310.09993687551	300.51128183337227	548
85.0%	4252000	-108510.46759245312	299.0761781002235	548
85.1%	4253000	-108280.06928528356	300.87356011806764	548
85.1%	4254000	-108081.65629035886	300.36883990968613	548
85.1%	4255000	-107846.28313165507	296.32191611556925	548
85.1%	4256000	-108400.21422537044	305.3160298331405	548
85.1%	4257000	-107888.170086039	297.0632156986627	548
85.2%	4258000	-108055.93474621279	300.0395257319808	548
85.2%	4259000	-107843.68709029141	297.7300933587079	548
85.2%	4260000	-107974.86858077487	300.97572114636483	548
85.2%	4261000	-108304.6786633688	293.0118590892731	548
85.2%	4262000	-108619.55263302824	298.4160419096278	548
85.3%	4263000	-108405.15857631993	296.15641570153485	548
85.3%	4264000	-108277.09072393412	303.66844351718345	548
85.3%	4265000	-107568.55525345053	302.8725928378706	548
85.3%	4266000	-107701.57396285934	303.17172063052675	548
85.3%	4267000	-107646.96553505166	301.56038235488387	548
85.4%	4268000	-107840.14007057715	305.5402176338123	548
85.4%	4269000	-107912.51676910906	301.481660392418	548
85.4%	4270000	-108088.40752175916	298.3582066134326	548
85.4%	4271000	-108244.30491030635	308.80303841673486	548
85.4%	4272000	-108065.28096604068	300.0321396683881	548
85.5%	4273000	-108018.89452100033	298.7438258558809	548
85.5%	4274000	-108023.39454804384	296.82274453099166	548
85.5%	4275000	-107872.43514885381	301.70704648074195	548
85.5%	4276000	-107817.34468484251	296.09812353896626	548
85.5%	4277000	-108515.54316384695	300.8213703886007	548
85.6%	4278000	-107960.11805749778	297.8410415414113	548
85.6%	4279000	-107924.67656911863	302.56143328377436	548
85.6%	4280000	-107807.92381426715	303.3372422592908	548
85.6%	4281000	-108015.7698760815	297.1892071749181	548
85.6%	4282000	-107974.37726548105	293.5791519122885	548
85.7%	4283000	-108011.0983743826	295.9041437353998	548
85.7%	4284000	-107573.58254088205	302.4864093270067	548
85.7%	4285000	-107711.42852647789	302.30294269400684	548
85.7%	4286000	-107875.0088736841	302.65709003416936	548
85.7%	4287000	-108219.58176419768	297.55172000135775	548
85.8%	4288000	-107941.06254288997	298.7209894097257	548
85.8%	4289000	-108088.74976810114	297.9000173785256	548
85.8%	4290000	-108200.86563511612	293.3900664440911	548
85.8%	4291000	-108273.28947180347	294.64497832115757	548
85.8%	4292000	-107681.03534812154	301.7961200040162	548
85.9%	4293000	-107640.47917407332	298.3990992838562	548
85.9%	4294000	-107488.44351698807	300.82380730034924	548
85.9%	4295000	-107956.66416347935	294.46347030942354	548
85.9%	4296000	-107771.88135782955	297.96269543182115	548
85.9%	4297000	-108010.22601130046	299.60937467274493	548
86.0%	4298000	-107504.88140069065	304.936511258541	548
86.0%	4299000	-107325.34461903805	301.3008402283926	548
86.0%	4300000	-107110.79683172423	299.13966560313423	548
86.0%	4301000	-107858.01794538507	304.8785492972152	548
86.0%	4302000	-107488.82830486959	294.65759187088145	548
86.1%	4303000	-107511.96526068286	296.6728968606951	548
86.1%	4304000	-107846.07449059794	304.2586783601111	548
86.1%	4305000	-107597.50848772796	295.56494108454024	548
86.1%	4306000	-107802.28688298375	300.0178476810356	548
86.1%	4307000	-107560.64592064149	306.1556922889174	548
86.2%	4308000	-107904.48426984414	304.69360217184385	548
86.2%	4309000	-107482.22677940293	298.99369664478024	548
86.2%	4310000	-107981.04998423182	294.4623798078702	548
86.2%	4311000	-107806.86740407092	304.9373521546705	548
86.2%	4312000	-108036.49007324222	295.5102997235628	548
86.3%	4313000	-107928.4597658629	295.10494965239496	548
86.3%	4314000	-107810.88892666786	308.8619981505419	548
86.3%	4315000	-107884.73879079823	303.48846717756817	548
86.3%	4316000	-108363.20512146037	300.5376094729158	548
86.3%	4317000	-108465.06466101995	295.6307932777085	548
86.4%	4318000	-108406.64868451026	300.90899298690516	548
86.4%	4319000	-107694.62447975506	297.2102231790903	548
86.4%	4320000	-108056.94619436795	298.1292630956559	548
86.4%	4321000	-107878.80037836032	298.72729952671875	548
86.4%	4322000	-107696.24750387156	302.5072414405593	548
86.5%	4323000	-107770.26959994924	301.17280395955567	548
86.5%	4324000	-107927.41903985455	295.07536145124527	548
86.5%	4325000	-107679.54719548044	296.1252117211573	548
86.5%	4326000	-107554.04334710981	298.7952141673377	548
86.5%	4327000	-107451.90995405731	297.3542331439339	548
86.6%	4328000	-107464.97409762931	300.73655894130343	548
86.6%	4329000	-108095.37836404284	310.57460576231375	548
86.6%	4330000	-107296.1419823321	296.24889301590065	548
86.6%	4331000	-108397.35837993072	297.9973664889205	548
86.6%	4332000	-107633.69804346655	299.3163567077722	548
86.7%	4333000	-107606.6233175986	300.4645633420128	548
86.7%	4334000	-107738.2078881443	296.5554099933986	548
86.7%	4335000	-108109.40586260776	301.9099064763459	548
86.7%	4336000	-107602.19874074124	303.05215959514726	548
86.7%	4337000	-107877.59958125651	296.94327657538963	548
86.8%	4338000	-108571.47550920327	297.20759853021667	548
86.8%	4339000	-108099.56878693192	300.35278636445776	548
86.8%	4340000	-108409.81047408516	301.49433395811496	548
86.8%	4341000	-108098.72368998686	296.5219206386944	548
86.8%	4342000	-107720.99286909611	302.3150178567341	548
86.9%	4343000	-107581.63054262614	296.72268430609665	548
86.9%	4344000	-107403.36193984933	304.1332275444539	548
86.9%	4345000	-107855.39761126204	300.3879537063395	548
86.9%	4346000	-108170.89152774378	305.02412437493757	548
86.9%	4347000	-108071.1904234197	300.64617498342244	548
87.0%	4348000	-108401.96270296606	293.51558960901093	548
87.0%	4349000	-108240.57934853225	299.65780611958564	548
87.0%	4350000	-108270.69135358837	300.6583084127204	548
87.0%	4351000	-107993.45623778203	304.41082749523224	548
87.0%	4352000	-107838.89120998979	304.4825586146433	548
87.1%	4353000	-108026.63730160333	306.4867183448923	548
87.1%	4354000	-107836.89055146277	299.2429447182102	548
87.1%	4355000	-108296.55423446838	302.37449155871144	548
87.1%	4356000	-107748.99871805753	306.5432640614189	548
87.1%	4357000	-107237.88943555369	305.0380600571678	548
87.2%	4358000	-107469.5393450982	306.9702490489481	548
87.2%	4359000	-107221.39528593584	310.10760074189733	548
87.2%	4360000	-107752.46911782422	303.8386718921954	548
87.2%	4361000	-107463.77546101506	296.16450780676087	548
87.2%	4362000	-107935.31441670866	298.8993384770578	548
87.3%	4363000	-108171.85386297014	299.0109888084459	548
87.3%	4364000	-108498.3034067247	303.93057430621593	548
87.3%	4365000	-108626.29504644335	294.83703207438083	548
87.3%	4366000	-109018.58419078705	296.94375321983136	548
87.3%	4367000	-108439.35079354187	302.7446744167966	548
87.4%	4368000	-107898.08084378252	300.84724896471124	548
87.4%	4369000	-108669.56642692606	303.36283689793123	548
87.4%	4370000	-108015.23561144457	294.67912160325636	548
87.4%	4371000	-107800.09248023317	294.1422715730721	548
87.4%	4372000	-107557.58103663265	299.82491770432927	548
87.5%	4373000	-108026.84332336229	297.10238330324654	548
87.5%	4374000	-108014.86329993117	298.71128422328957	548
87.5%	4375000	-108414.05872064224	295.2766097200809	548
87.5%	4376000	-108050.49480888736	305.0439820242801	548
87.5%	4377000	-108054.43698607665	293.0387705815151	548
87.6%	4378000	-108048.65658542397	305.3262567897326	548
87.6%	4379000	-108222.50730441045	306.34458620528886	548
87.6%	4380000	-108367.74061389896	300.77128544988244	548
87.6%	4381000	-107906.35656290432	306.36767109536055	548
87.6%	4382000	-107618.92318228842	299.1278173044135	548
87.7%	4383000	-107796.94658841984	292.92093296870576	548
87.7%	4384000	-108033.66594749712	302.3209272379771	548
87.7%	4385000	-107563.32379704318	301.9266351500936	548
87.7%	4386000	-108317.4940066603	301.6858688820723	548
87.7%	4387000	-107676.77909659315	298.00697092399434	548
87.8%	4388000	-107661.86583888251	299.767625398206	548
87.8%	4389000	-108124.91814166051	300.35516087895684	548
87.8%	4390000	-107988.01301360247	300.2799154665362	548
87.8%	4391000	-107844.20164124458	302.09723226734064	548
87.8%	4392000	-107981.9591704323	303.71923909184494	548
87.9%	4393000	-108012.87013287423	302.37399915006955	548
87.9%	4394000	-107719.50171386357	299.58070601200797	548
87.9%	4395000	-108152.76835274021	302.56439130637335	548
87.9%	4396000	-107696.66763939848	301.4605697189792	548
87.9%	4397000	-107889.7003698668	301.1041497426916	548
88.0%	4398000	-107895.76190159563	294.17774405506543	548
88.0%	4399000	-108153.95355329942	300.8447978759327	548
88.0%	4400000	-107478.34066217602	297.83931814086037	548
88.0%	4401000	-107624.07940001064	301.4980170734846	548
88.0%	4402000	-107848.09886035533	299.8852192384375	548
88.1%	4403000	-107678.92350131366	303.1980629431578	548
88.1%	4404000	-107751.32373388135	291.2531478222707	548
88.1%	4405000	-107712.06365018617	298.42893947304145	548
88.1%	4406000	-108323.42460858868	298.6742279549794	548
88.1%	4407000	-108575.21526446077	304.1029263653271	548
88.2%	4408000	-108112.41898658057	304.37106864342627	548
88.2%	4409000	-108212.16541016311	303.2295203732891	548
88.2%	4410000	-108393.46463925065	302.23586971053516	548
88.2%	4411000	-107883.3253979634	292.16307081998576	548
88.2%	4412000	-108084.42404900864	297.6199173656104	548
88.3%	4413000	-108085.13631453482	302.40956791441374	548
88.3%	4414000	-107887.1881977967	294.75424145107536	548
88.3%	4415000	-108074.52665840462	299.8943801135076	548
88.3%	4416000	-107873.83867742098	298.9100077490195	548
88.3%	4417000	-107621.7549584508	296.7077393520553	548
88.4%	4418000	-107817.85156319849	297.16331812299603	548
88.4%	4419000	-107611.55102403858	302.6552030826868	548
88.4%	4420000	-107876.08438988659	303.12391648888564	548
88.4%	4421000	-107722.26958753006	306.6817553625329	548
88.4%	4422000	-108030.06067684782	305.22277123331014	548
88.5%	4423000	-107551.7740573876	301.5327027817965	548
88.5%	4424000	-108131.96530370344	308.3151211467315	548
88.5%	4425000	-107691.36133160512	297.8601665788845	548
88.5%	4426000	-108165.34114252543	307.2883597036643	548
88.5%	4427000	-107942.51887326338	303.87822728972947	548
88.6%	4428000	-108096.68841450848	300.4286637098809	548
88.6%	4429000	-108052.19629658177	301.17204062455136	548
88.6%	4430000	-108438.59809732414	290.25319956246113	548
88.6%	4431000	-108385.8517935113	302.32628761208474	548
88.6%	4432000	-108056.13269812893	302.6273886456755	548
88.7%	4433000	-108127.91262431093	299.37352209506696	548
88.7%	4434000	-108192.05350594199	306.911698989282	548
88.7%	4435000	-107872.1155706218	300.98136589149846	548
88.7%	4436000	-107549.696896957	290.3562428177442	548
88.7%	4437000	-108091.25712661329	302.10512918996136	548
88.8%	4438000	-108148.84663156909	299.317387413786	548
88.8%	4439000	-108542.98489896487	298.87373957666625	548
88.8%	4440000	-108523.5747885427	302.26708936373973	548
88.8%	4441000	-107867.01813576883	300.50031147563243	548
88.8%	4442000	-108169.41833467293	301.6977428443295	548
88.9%	4443000	-108140.57168309763	300.90196172620836	548
88.9%	4444000	-108314.58950425591	303.48811985853797	548
88.9%	4445000	-107547.24266508152	302.2832234497978	548
88.9%	4446000	-108170.3008325717	305.9150150639694	548
88.9%	4447000	-108325.9042899909	300.9968851340548	548
89.0%	4448000	-107758.54253453249	296.0385956203577	548
89.0%	4449000	-107769.60143180005	300.00296125880584	548
89.0%	4450000	-108213.81305887667	301.00441051992146	548
89.0%	4451000	-108309.39255000069	297.47197995437733	548
89.0%	4452000	-108439.85629994306	294.04162631877136	548
89.1%	4453000	-108212.11702799727	299.4424869098462	548
89.1%	4454000	-108117.01219264837	296.4924556527221	548
89.1%	4455000	-107766.31876184652	299.69764138473374	548
89.1%	4456000	-108103.29693812109	304.0386402524106	548
89.1%	4457000	-107826.59805474128	297.6425616405617	548
89.2%	4458000	-107942.06620750553	302.28265221161615	548
89.2%	4459000	-107979.05657531414	297.8610026044493	548
89.2%	4460000	-108015.30999939283	300.91200418110236	548
89.2%	4461000	-108262.6176062827	298.7454429592685	548
89.2%	4462000	-108213.50392372813	300.825030427552	548
89.3%	4463000	-107559.67864338751	308.3639559744081	548
89.3%	4464000	-107723.69138956093	298.22556365228996	548
89.3%	4465000	-107501.4282211666	301.29962760305443	548
89.3%	4466000	-107132.74563995912	299.89639030373064	548
89.3%	4467000	-107995.88096959447	304.5670118823606	548
89.4%	4468000	-107960.55678719142	299.74501930775875	548
89.4%	4469000	-108141.1873465369	302.38332686095555	548
89.4%	4470000	-108176.3083020735	305.75588172802867	548
89.4%	4471000	-107913.8001922809	299.84239048266136	548
89.4%	4472000	-107783.01746118255	302.42526723845896	548
89.5%	4473000	-108156.72497003921	302.04345106156865	548
89.5%	4474000	-108163.04122522264	300.41323722597264	548
89.5%	4475000	-107988.75269219512	298.8699681808053	548
89.5%	4476000	-108016.17621907103	308.23282717950406	548
89.5%	4477000	-107753.64037793525	297.1737887892815	548
89.6%	4478000	-108233.55136945448	302.0557265206969	548
89.6%	4479000	-107926.37776206573	302.49169935891223	548
89.6%	4480000	-108100.80203658296	292.518189574188	548
89.6%	4481000	-107539.31694969023	297.1049084567355	548
89.6%	4482000	-108020.63277948112	302.8001948244675	548
89.7%	4483000	-108170.79362998181	298.39729784486167	548
89.7%	4484000	-107889.9103551961	302.49316758224694	548
89.7%	4485000	-107841.33422646672	302.63181812766106	548
89.7%	4486000	-107848.63133935258	298.9813119420371	548
89.7%	4487000	-107999.41473127273	297.36476882623634	548
89.8%	4488000	-107989.42161961203	301.01876198554737	548
89.8%	4489000	-108076.70986372977	301.7043947077102	548
89.8%	4490000	-107247.91806225944	296.89735925816564	548
89.8%	4491000	-107880.59992113337	302.7932200778961	548
89.8%	4492000	-107618.66345186997	298.1573916400547	548
89.9%	4493000	-107323.08728907141	299.19162956913726	548
89.9%	4494000	-107743.66910786997	304.84885274968104	548
89.9%	4495000	-107469.941662926	298.2884635446683	548
89.9%	4496000	-107857.05362454406	305.7343950362468	548
89.9%	4497000	-107172.25144923711	298.1901533849309	548
90.0%	4498000	-108331.47286244738	300.68111633095924	548
90.0%	4499000	-107869.95134282461	299.4039408161815	548
90.0%	4500000	-107710.10284203291	295.34610228481364	548
90.0%	4501000	-108104.29205976264	298.153338861037	548
90.0%	4502000	-108388.63272055937	299.59360466194806	548
90.1%	4503000	-107561.97649953328	297.66654348560144	548
90.1%	4504000	-108118.40631328803	307.234971627131	548
90.1%	4505000	-108032.7392232311	296.14278183307715	548
90.1%	4506000	-108104.33645893866	296.75070215459226	548
90.1%	4507000	-107831.3205226874	304.1230915524977	548
90.2%	4508000	-107902.9006588445	300.66807914547206	548
90.2%	4509000	-108017.57683109352	298.3748948507292	548
90.2%	4510000	-107836.15113278804	296.27143512108415	548
90.2%	4511000	-108381.91385631799	300.0604598375548	548
90.2%	4512000	-107647.68939450267	296.09268403277616	548
90.3%	4513000	-107712.23676091852	294.4163594819318	548
90.3%	4514000	-107586.61027480313	303.45443823177834	548
90.3%	4515000	-108059.06305970112	294.08335332493976	548
90.3%	4516000	-108326.3558170197	306.18042981501185	548
90.3%	4517000	-108189.44247611542	301.5485432611728	548
90.4%	4518000	-107773.05701724999	296.2651831866983	548
90.4%	4519000	-107988.58432045742	294.41796048645955	548
90.4%	4520000	-107872.51479244814	300.4222545537072	548
90.4%	4521000	-108132.43705073511	295.0775553486929	548
90.4%	4522000	-108042.59344907012	305.83691816747205	548
90.5%	4523000	-107985.7702940756	297.57845127374543	548
90.5%	4524000	-107953.3165082694	300.8264122516629	548
90.5%	4525000	-107779.58873477648	302.40846870949144	548
90.5%	4526000	-107836.20967382123	299.59795087974595	548
90.5%	4527000	-107924.94572138623	297.7261026643744	548
90.6%	4528000	-108286.06609664322	301.7933534081769	548
90.6%	4529000	-108418.33856680687	299.53429787267595	548
90.6%	4530000	-107993.10624025506	301.6732563801694	548
90.6%	4531000	-107719.65362690133	302.1148497061175	548
90.6%	4532000	-107700.58385440824	302.80201940743825	548
90.7%	4533000	-107987.33844093094	299.21564360904983	548
90.7%	4534000	-108106.73571136221	295.2563449317475	548
90.7%	4535000	-107918.51226635091	307.42904339259167	548
90.7%	4536000	-108059.75896400446	301.0891189946102	548
90.7%	4537000	-107801.7652664883	302.57398054625224	548
90.8%	4538000	-107885.48624025215	302.7840565683881	548
90.8%	4539000	-107631.58364924928	304.8492924115951	548
90.8%	4540000	-107910.1484797094	300.808687716713	548
90.8%	4541000	-108101.23370918306	297.87769101874113	548
90.8%	4542000	-107908.80713775638	296.3280079765996	548
90.9%	4543000	-107605.7577954675	296.4843801068834	548
90.9%	4544000	-107781.95571167045	299.4075609408866	548
90.9%	4545000	-108060.76921297051	297.71438197035275	548
90.9%	4546000	-108292.51665202738	297.6527525820066	548
90.9%	4547000	-108089.20328295114	304.92801774653947	548
91.0%	4548000	-107581.34617360588	300.0710062814514	548
91.0%	4549000	-107908.36763312994	296.2546416033541	548
91.0%	4550000	-107906.87932645716	301.5196384258605	548
91.0%	4551000	-107526.72376472084	301.38733755867753	548
